Currency,Timestamp,Rate
GGP,2024-05-13 11:05:00,0.00058333
GHS,2024-05-13 11:05:00,0.01024267
GIP,2024-05-13 11:05:00,0.00058333
GMD,2024-05-13 11:05:00,0.04914763
GNF,2024-05-13 11:05:00,6.23279963
GTQ,2024-05-13 11:05:00,0.00567156
GYD,2024-05-13 11:05:00,0.15258856
HKD,2024-05-13 11:05:00,0.00570875
HNL,2024-05-13 11:05:00,0.01804118
HRK,2024-05-13 11:05:00,0.00510839
HTG,2024-05-13 11:05:00,0.09663503
HUF,2024-05-13 11:05:00,0.26286095
IDR,2024-05-13 11:05:00,11.7316364
ILS,2024-05-13 11:05:00,0.00271578
IMP,2024-05-13 11:05:00,0.00058333
INR,2024-05-13 11:05:00,0.06109995
IQD,2024-05-13 11:05:00,0.95319149
IRR,2024-05-13 11:05:00,31.79915407
ISK,2024-05-13 11:05:00,0.10202876
JEP,2024-05-13 11:05:00,0.00058333
JMD,2024-05-13 11:05:00,0.11443338
JOD,2024-05-13 11:05:00,0.00051801
JPY,2024-05-13 11:05:00,0.11378543
KES,2024-05-13 11:05:00,0.09578593
KGS,2024-05-13 11:05:00,0.06451213
KHR,2024-05-13 11:05:00,2.98666667
KID,2024-05-13 11:05:00,0.00110622
KMF,2024-05-13 11:05:00,0.33355376
KWD,2024-05-13 11:05:00,0.00022389
KYD,2024-05-13 11:05:00,0.00060885
KZT,2024-05-13 11:05:00,0.32145758
LAK,2024-05-13 11:05:00,15.83328707
LBP,2024-05-13 11:05:00,65.39025336
LKR,2024-05-13 11:05:00,0.21820223
LRD,2024-05-13 11:05:00,0.141318
LSL,2024-05-13 11:05:00,0.01347323
LYD,2024-05-13 11:05:00,0.00354329
MAD,2024-05-13 11:05:00,0.00732618
MDL,2024-05-13 11:05:00,0.01292446
MGA,2024-05-13 11:05:00,3.24637681
MKD,2024-05-13 11:05:00,0.04167208
MMK,2024-05-13 11:05:00,1.5696262
MNT,2024-05-13 11:05:00,2.49200533
MOP,2024-05-13 11:05:00,0.00587999
MRU,2024-05-13 11:05:00,0.02923137
MUR,2024-05-13 11:05:00,0.03393923
MVR,2024-05-13 11:05:00,0.0112566
MWK,2024-05-13 11:05:00,1.26799387
MXN,2024-05-13 11:05:00,0.01226304
MYR,2024-05-13 11:05:00,0.00346697
MZN,2024-05-13 11:05:00,0.04642329
NAD,2024-05-13 11:05:00,0.01347323
NGN,2024-05-13 11:05:00,1.05393576
NIO,2024-05-13 11:05:00,0.02690826
NOK,2024-05-13 11:05:00,0.00791618
NPR,2024-05-13 11:05:00,0.0977599
NZD,2024-05-13 11:05:00,0.00121381
OMR,2024-05-13 11:05:00,0.00028092
PAB,2024-05-13 11:05:00,0.00073062
PEN,2024-05-13 11:05:00,0.00270968
PGK,2024-05-13 11:05:00,0.00282008
PHP,2024-05-13 11:05:00,0.04209362
PKR,2024-05-13 11:05:00,0.20312814
PLN,2024-05-13 11:05:00,0.00291499
PYG,2024-05-13 11:05:00,5.46853423
QAR,2024-05-13 11:05:00,0.00265945
RON,2024-05-13 11:05:00,0.00337836
RSD,2024-05-13 11:05:00,0.07939385
RUB,2024-05-13 11:05:00,0.06750835
RWF,2024-05-13 11:05:00,0.95031903
SAR,2024-05-13 11:05:00,0.00273982
SBD,2024-05-13 11:05:00,0.00607131
SCR,2024-05-13 11:05:00,0.01043194
SDG,2024-05-13 11:05:00,0.3255814
SEK,2024-05-13 11:05:00,0.00792996
SGD,2024-05-13 11:05:00,0.00098918
SHP,2024-05-13 11:05:00,0.00058333
SLE,2024-05-13 11:05:00,0.01661439
SLL,2024-05-13 11:05:00,16.61435645
SOS,2024-05-13 11:05:00,0.41635688
SRD,2024-05-13 11:05:00,0.02374642
SSP,2024-05-13 11:05:00,1.16761229
STN,2024-05-13 11:05:00,0.01661098
SYP,2024-05-13 11:05:00,9.42081254
SZL,2024-05-13 11:05:00,0.01347323
THB,2024-05-13 11:05:00,0.0268751
TJS,2024-05-13 11:05:00,0.00800008
TMT,2024-05-13 11:05:00,0.00255838
TND,2024-05-13 11:05:00,0.00228637
TOP,2024-05-13 11:05:00,0.00173848
TRY,2024-05-13 11:05:00,0.02357666
TTD,2024-05-13 11:05:00,0.00495867
TVD,2024-05-13 11:05:00,0.00110622
TWD,2024-05-13 11:05:00,0.0236777
TZS,2024-05-13 11:05:00,1.88451652
UAH,2024-05-13 11:05:00,0.02906216
UGX,2024-05-13 11:05:00,2.76540378
USD,2024-05-13 11:05:00,0.00073062
UYU,2024-05-13 11:05:00,0.02810953
UZS,2024-05-13 11:05:00,9.32401745
VES,2024-05-13 11:05:00,0.02674802
VND,2024-05-13 11:05:00,18.66915534
VUV,2024-05-13 11:05:00,0.08787369
WST,2024-05-13 11:05:00,0.00200512
XAF,2024-05-13 11:05:00,0.44473835
XCD,2024-05-13 11:05:00,0.00197267
XDR,2024-05-13 11:05:00,0.00055281
XOF,2024-05-13 11:05:00,0.44473835
XPF,2024-05-13 11:05:00,0.08090701
YER,2024-05-13 11:05:00,0.18278726
ZAR,2024-05-13 11:05:00,0.0134866
ZMW,2024-05-13 11:05:00,0.01955791
ZWL,2024-05-13 11:05:00,0.00257083
AED,2024-05-14 11:05:00,0.00268653
AFN,2024-05-14 11:05:00,0.05287825
ALL,2024-05-14 11:05:00,0.06819756
AMD,2024-05-14 11:05:00,0.28385198
ANG,2024-05-14 11:05:00,0.00130943
AOA,2024-05-14 11:05:00,0.61881428
ARS,2024-05-14 11:05:00,0.632588
AUD,2024-05-14 11:05:00,0.00110641
AWG,2024-05-14 11:05:00,0.00130943
AZN,2024-05-14 11:05:00,0.00124327
BAM,2024-05-14 11:05:00,0.00132524
BBD,2024-05-14 11:05:00,0.00146305
BDT,2024-05-14 11:05:00,0.0856412
BGN,2024-05-14 11:05:00,0.00132522
BHD,2024-05-14 11:05:00,0.00027505
BIF,2024-05-14 11:05:00,2.10280374
BMD,2024-05-14 11:05:00,0.00073153
BND,2024-05-14 11:05:00,0.00098985
BOB,2024-05-14 11:05:00,0.00506461
BRL,2024-05-14 11:05:00,0.00376845
BSD,2024-05-14 11:05:00,0.00073153
BTN,2024-05-14 11:05:00,0.06110862
BWP,2024-05-14 11:05:00,0.0099488
BYN,2024-05-14 11:05:00,0.00238798
BZD,2024-05-14 11:05:00,0.00146305
CAD,2024-05-14 11:05:00,0.00099975
CDF,2024-05-14 11:05:00,2.04545455
CHF,2024-05-14 11:05:00,0.00066333
CLP,2024-05-14 11:05:00,0.67739525
CNY,2024-05-14 11:05:00,0.00528978
COP,2024-05-14 11:05:00,2.8439151
CRC,2024-05-14 11:05:00,0.374581
CUP,2024-05-14 11:05:00,0.01755665
CVE,2024-05-14 11:05:00,0.07471366
CZK,2024-05-14 11:05:00,0.0168348
DJF,2024-05-14 11:05:00,0.13000772
DKK,2024-05-14 11:05:00,0.00505374
DOP,2024-05-14 11:05:00,0.04256322
DZD,2024-05-14 11:05:00,0.09841407
EGP,2024-05-14 11:05:00,0.03453165
ERN,2024-05-14 11:05:00,0.01097291
ETB,2024-05-14 11:05:00,0.04203251
EUR,2024-05-14 11:05:00,0.00067787
FJD,2024-05-14 11:05:00,0.00166234
FKP,2024-05-14 11:05:00,0.00058301
FOK,2024-05-14 11:05:00,0.00505374
GBP,2024-05-14 11:05:00,0.00058301
GEL,2024-05-14 11:05:00,0.0019488
GGP,2024-05-14 11:05:00,0.00058301
GHS,2024-05-14 11:05:00,0.01046523
GIP,2024-05-14 11:05:00,0.00058301
GMD,2024-05-14 11:05:00,0.04749981
GNF,2024-05-14 11:05:00,6.27422845
GTQ,2024-05-14 11:05:00,0.0056815
GYD,2024-05-14 11:05:00,0.15326975
HKD,2024-05-14 11:05:00,0.00571323
HNL,2024-05-14 11:05:00,0.01807543
HRK,2024-05-14 11:05:00,0.00510525
HTG,2024-05-14 11:05:00,0.09706644
HUF,2024-05-14 11:05:00,0.26251614
IDR,2024-05-14 11:05:00,11.78038486
ILS,2024-05-14 11:05:00,0.00272363
IMP,2024-05-14 11:05:00,0.00058301
INR,2024-05-14 11:05:00,0.06112573
IQD,2024-05-14 11:05:00,0.95744681
IRR,2024-05-14 11:05:00,31.32042764
ISK,2024-05-14 11:05:00,0.10188067
JEP,2024-05-14 11:05:00,0.00058301
JMD,2024-05-14 11:05:00,0.11454432
JOD,2024-05-14 11:05:00,0.00051865
JPY,2024-05-14 11:05:00,0.11403994
KES,2024-05-14 11:05:00,0.09564618
KGS,2024-05-14 11:05:00,0.06485986
KHR,2024-05-14 11:05:00,3
KID,2024-05-14 11:05:00,0.00110641
KMF,2024-05-14 11:05:00,0.33334887
KWD,2024-05-14 11:05:00,0.00022421
KYD,2024-05-14 11:05:00,0.00060961
KZT,2024-05-14 11:05:00,0.32254464
LAK,2024-05-14 11:05:00,15.8514564
LBP,2024-05-14 11:05:00,65.47166965
LKR,2024-05-14 11:05:00,0.21870552
LRD,2024-05-14 11:05:00,0.14152449
LSL,2024-05-14 11:05:00,0.01343108
LYD,2024-05-14 11:05:00,0.00355911
MAD,2024-05-14 11:05:00,0.0073364
MDL,2024-05-14 11:05:00,0.01295384
MGA,2024-05-14 11:05:00,3.26086957
MKD,2024-05-14 11:05:00,0.0417203
MMK,2024-05-14 11:05:00,1.87243389
MNT,2024-05-14 11:05:00,2.5
MOP,2024-05-14 11:05:00,0.00588462
MRU,2024-05-14 11:05:00,0.02936187
MUR,2024-05-14 11:05:00,0.03391495
MVR,2024-05-14 11:05:00,0.01129169
MWK,2024-05-14 11:05:00,1.27723578
MXN,2024-05-14 11:05:00,0.01225251
MYR,2024-05-14 11:05:00,0.0034689
MZN,2024-05-14 11:05:00,0.04677155
NAD,2024-05-14 11:05:00,0.01343108
NGN,2024-05-14 11:05:00,1.06766979
NIO,2024-05-14 11:05:00,0.02690994
NOK,2024-05-14 11:05:00,0.00792538
NPR,2024-05-14 11:05:00,0.09777379
NZD,2024-05-14 11:05:00,0.00121553
OMR,2024-05-14 11:05:00,0.00028127
PAB,2024-05-14 11:05:00,0.00073153
PEN,2024-05-14 11:05:00,0.00271841
PGK,2024-05-14 11:05:00,0.00282273
PHP,2024-05-14 11:05:00,0.0423436
PKR,2024-05-14 11:05:00,0.20365351
PLN,2024-05-14 11:05:00,0.00290973
PYG,2024-05-14 11:05:00,5.48345838
QAR,2024-05-14 11:05:00,0.00266276
RON,2024-05-14 11:05:00,0.00337322
RSD,2024-05-14 11:05:00,0.07945661
RUB,2024-05-14 11:05:00,0.06716552
RWF,2024-05-14 11:05:00,0.97832946
SAR,2024-05-14 11:05:00,0.00274323
SBD,2024-05-14 11:05:00,0.00611964
SCR,2024-05-14 11:05:00,0.01012921
SDG,2024-05-14 11:05:00,0.32703488
SEK,2024-05-14 11:05:00,0.00792884
SGD,2024-05-14 11:05:00,0.00098966
SHP,2024-05-14 11:05:00,0.00058301
SLE,2024-05-14 11:05:00,0.01663508
SLL,2024-05-14 11:05:00,16.63504216
SOS,2024-05-14 11:05:00,0.41821561
SRD,2024-05-14 11:05:00,0.02385243
SSP,2024-05-14 11:05:00,1.17916745
STN,2024-05-14 11:05:00,0.01660078
SYP,2024-05-14 11:05:00,9.43374104
SZL,2024-05-14 11:05:00,0.01343108
THB,2024-05-14 11:05:00,0.02690811
TJS,2024-05-14 11:05:00,0.00798419
TMT,2024-05-14 11:05:00,0.00255801
TND,2024-05-14 11:05:00,0.00228765
TOP,2024-05-14 11:05:00,0.00172826
TRY,2024-05-14 11:05:00,0.02354047
TTD,2024-05-14 11:05:00,0.00496538
TVD,2024-05-14 11:05:00,0.00110641
TWD,2024-05-14 11:05:00,0.0237135
TZS,2024-05-14 11:05:00,1.89429983
UAH,2024-05-14 11:05:00,0.02896982
UGX,2024-05-14 11:05:00,2.76499783
USD,2024-05-14 11:05:00,0.00073153
UYU,2024-05-14 11:05:00,0.02815078
UZS,2024-05-14 11:05:00,9.32849459
VES,2024-05-14 11:05:00,0.02678134
VND,2024-05-14 11:05:00,18.58956089
VUV,2024-05-14 11:05:00,0.08760331
WST,2024-05-14 11:05:00,0.00200704
XAF,2024-05-14 11:05:00,0.44446516
XCD,2024-05-14 11:05:00,0.00197512
XDR,2024-05-14 11:05:00,0.00055353
XOF,2024-05-14 11:05:00,0.44446516
XPF,2024-05-14 11:05:00,0.08085731
YER,2024-05-14 11:05:00,0.1830251
ZAR,2024-05-14 11:05:00,0.01345231
ZMW,2024-05-14 11:05:00,0.01924829
ZWL,2024-05-14 11:05:00,0
AED,2024-05-15 11:05:00,0.00270672
AFN,2024-05-15 11:05:00,0.05313945
ALL,2024-05-15 11:05:00,0.06829165
AMD,2024-05-15 11:05:00,0.28530169
ANG,2024-05-15 11:05:00,0.00131927
AOA,2024-05-15 11:05:00,0.62277151
ARS,2024-05-15 11:05:00,0.63734048
AUD,2024-05-15 11:05:00,0.00110685
AWG,2024-05-15 11:05:00,0.00131927
AZN,2024-05-15 11:05:00,0.00125026
BAM,2024-05-15 11:05:00,0.00132723
BBD,2024-05-15 11:05:00,0.00147405
BDT,2024-05-15 11:05:00,0.0863392
BGN,2024-05-15 11:05:00,0.00132748
BHD,2024-05-15 11:05:00,0.00027712
BIF,2024-05-15 11:05:00,2.11214953
BMD,2024-05-15 11:05:00,0.00073702
BND,2024-05-15 11:05:00,0.00099301
BOB,2024-05-15 11:05:00,0.00509337
BRL,2024-05-15 11:05:00,0.0037816
BSD,2024-05-15 11:05:00,0.00073702
BTN,2024-05-15 11:05:00,0.06154354
BWP,2024-05-15 11:05:00,0.01000558
BYN,2024-05-15 11:05:00,0.00239939
BZD,2024-05-15 11:05:00,0.00147405
CAD,2024-05-15 11:05:00,0.00100349
CDF,2024-05-15 11:05:00,2.05454545
CHF,2024-05-15 11:05:00,0.00066575
CLP,2024-05-15 11:05:00,0.67382381
CNY,2024-05-15 11:05:00,0.00531451
COP,2024-05-15 11:05:00,2.82816656
CRC,2024-05-15 11:05:00,0.37659601
CUP,2024-05-15 11:05:00,0.01768855
CVE,2024-05-15 11:05:00,0.07482585
CZK,2024-05-15 11:05:00,0.01682786
DJF,2024-05-15 11:05:00,0.13098443
DKK,2024-05-15 11:05:00,0.00507359
DOP,2024-05-15 11:05:00,0.04289385
DZD,2024-05-15 11:05:00,0.09889151
EGP,2024-05-15 11:05:00,0.03462704
ERN,2024-05-15 11:05:00,0.01105534
ETB,2024-05-15 11:05:00,0.0422746
EUR,2024-05-15 11:05:00,0.0006786
FJD,2024-05-15 11:05:00,0.00165018
FKP,2024-05-15 11:05:00,0.000583
FOK,2024-05-15 11:05:00,0.00507355
GBP,2024-05-15 11:05:00,0.000583
GEL,2024-05-15 11:05:00,0.00199148
GGP,2024-05-15 11:05:00,0.000583
GHS,2024-05-15 11:05:00,0.0105903
GIP,2024-05-15 11:05:00,0.000583
GMD,2024-05-15 11:05:00,0.04760233
GNF,2024-05-15 11:05:00,6.3082105
GTQ,2024-05-15 11:05:00,0.00571012
GYD,2024-05-15 11:05:00,0.1540559
HKD,2024-05-15 11:05:00,0.00575073
HNL,2024-05-15 11:05:00,0.01816844
HRK,2024-05-15 11:05:00,0.00511291
HTG,2024-05-15 11:05:00,0.0977086
HUF,2024-05-15 11:05:00,0.26233436
IDR,2024-05-15 11:05:00,11.80970706
ILS,2024-05-15 11:05:00,0.0027154
IMP,2024-05-15 11:05:00,0.000583
INR,2024-05-15 11:05:00,0.06155019
IQD,2024-05-15 11:05:00,0.96581197
IRR,2024-05-15 11:05:00,31.41175092
ISK,2024-05-15 11:05:00,0.10216144
JEP,2024-05-15 11:05:00,0.000583
JMD,2024-05-15 11:05:00,0.11471571
JOD,2024-05-15 11:05:00,0.00052255
JPY,2024-05-15 11:05:00,0.11451411
KES,2024-05-15 11:05:00,0.09601628
KGS,2024-05-15 11:05:00,0.06497908
KHR,2024-05-15 11:05:00,3.01333333
KID,2024-05-15 11:05:00,0.00110674
KMF,2024-05-15 11:05:00,0.3338494
KWD,2024-05-15 11:05:00,0.00022542
KYD,2024-05-15 11:05:00,0.00061419
KZT,2024-05-15 11:05:00,0.32534523
LAK,2024-05-15 11:05:00,16.04098622
LBP,2024-05-15 11:05:00,65.96354172
LKR,2024-05-15 11:05:00,0.22154755
LRD,2024-05-15 11:05:00,0.14207835
LSL,2024-05-15 11:05:00,0.0135156
LYD,2024-05-15 11:05:00,0.00357442
MAD,2024-05-15 11:05:00,0.0073673
MDL,2024-05-15 11:05:00,0.01304663
MGA,2024-05-15 11:05:00,3.27536232
MKD,2024-05-15 11:05:00,0.04201976
MMK,2024-05-15 11:05:00,1.92039351
MNT,2024-05-15 11:05:00,2.5021404
MOP,2024-05-15 11:05:00,0.0059232
MRU,2024-05-15 11:05:00,0.02916505
MUR,2024-05-15 11:05:00,0.03397575
MVR,2024-05-15 11:05:00,0.01135848
MWK,2024-05-15 11:05:00,1.28403309
MXN,2024-05-15 11:05:00,0.01240968
MYR,2024-05-15 11:05:00,0.0034631
MZN,2024-05-15 11:05:00,0.04696846
NAD,2024-05-15 11:05:00,0.0135156
NGN,2024-05-15 11:05:00,1.11501073
NIO,2024-05-15 11:05:00,0.02706078
NOK,2024-05-15 11:05:00,0.00792161
NPR,2024-05-15 11:05:00,0.09846966
NZD,2024-05-15 11:05:00,0.00121276
OMR,2024-05-15 11:05:00,0.00028338
PAB,2024-05-15 11:05:00,0.00073702
PEN,2024-05-15 11:05:00,0.00273006
PGK,2024-05-15 11:05:00,0.00281433
PHP,2024-05-15 11:05:00,0.0424067
PKR,2024-05-15 11:05:00,0.20519877
PLN,2024-05-15 11:05:00,0.0028996
PYG,2024-05-15 11:05:00,5.50430812
QAR,2024-05-15 11:05:00,0.00268276
RON,2024-05-15 11:05:00,0.0033825
RSD,2024-05-15 11:05:00,0.07955404
RUB,2024-05-15 11:05:00,0.06718692
RWF,2024-05-15 11:05:00,0.98571348
SAR,2024-05-15 11:05:00,0.00276384
SBD,2024-05-15 11:05:00,0.00615099
SCR,2024-05-15 11:05:00,0.01071011
SDG,2024-05-15 11:05:00,0.32896652
SEK,2024-05-15 11:05:00,0.00793492
SGD,2024-05-15 11:05:00,0.00099302
SHP,2024-05-15 11:05:00,0.000583
SLE,2024-05-15 11:05:00,0.01705356
SLL,2024-05-15 11:05:00,17.05188374
SOS,2024-05-15 11:05:00,0.42085661
SRD,2024-05-15 11:05:00,0.02390775
SSP,2024-05-15 11:05:00,1.17573795
STN,2024-05-15 11:05:00,0.0166257
SYP,2024-05-15 11:05:00,9.43391667
SZL,2024-05-15 11:05:00,0.0135156
THB,2024-05-15 11:05:00,0.0268851
TJS,2024-05-15 11:05:00,0.00802662
TMT,2024-05-15 11:05:00,0.00257282
TND,2024-05-15 11:05:00,0.00229603
TOP,2024-05-15 11:05:00,0.0017364
TRY,2024-05-15 11:05:00,0.02375551
TTD,2024-05-15 11:05:00,0.00496402
TVD,2024-05-15 11:05:00,0.00110674
TWD,2024-05-15 11:05:00,0.02369096
TZS,2024-05-15 11:05:00,1.90989376
UAH,2024-05-15 11:05:00,0.02916528
UGX,2024-05-15 11:05:00,2.77720395
USD,2024-05-15 11:05:00,0.00073709
UYU,2024-05-15 11:05:00,0.02832355
UZS,2024-05-15 11:05:00,9.37028178
VES,2024-05-15 11:05:00,0.0269739
VND,2024-05-15 11:05:00,18.7462562
VUV,2024-05-15 11:05:00,0.08785294
WST,2024-05-15 11:05:00,0.00201361
XAF,2024-05-15 11:05:00,0.44513253
XCD,2024-05-15 11:05:00,0.00198996
XDR,2024-05-15 11:05:00,0.00055625
XOF,2024-05-15 11:05:00,0.44513253
XPF,2024-05-15 11:05:00,0.08097872
YER,2024-05-15 11:05:00,0.18394605
ZAR,2024-05-15 11:05:00,0.01351563
ZMW,2024-05-15 11:05:00,0.01867348
ZWL,2024-05-15 11:05:00,0.00988422
AED,2024-05-16 11:05:00,0.002709
AFN,2024-05-16 11:05:00,0.05314631
ALL,2024-05-16 11:05:00,0.06831548
AMD,2024-05-16 11:05:00,0.28530616
ANG,2024-05-16 11:05:00,0.00132039
AOA,2024-05-16 11:05:00,0.62260936
ARS,2024-05-16 11:05:00,0.63787892
AUD,2024-05-16 11:05:00,0.00110579
AWG,2024-05-16 11:05:00,0.00132039
AZN,2024-05-16 11:05:00,0.00125102
BAM,2024-05-16 11:05:00,0.00132712
BBD,2024-05-16 11:05:00,0.00147529
BDT,2024-05-16 11:05:00,0.0862946
BGN,2024-05-16 11:05:00,0.0013273
BHD,2024-05-16 11:05:00,0.00027735
BIF,2024-05-16 11:05:00,2.11214953
BMD,2024-05-16 11:05:00,0.00073765
BND,2024-05-16 11:05:00,0.00099352
BOB,2024-05-16 11:05:00,0.00509268
BRL,2024-05-16 11:05:00,0.00379495
BSD,2024-05-16 11:05:00,0.00073765
BTN,2024-05-16 11:05:00,0.0615996
BWP,2024-05-16 11:05:00,0.01000398
BYN,2024-05-16 11:05:00,0.00240246
BZD,2024-05-16 11:05:00,0.00147529
CAD,2024-05-16 11:05:00,0.00100401
CDF,2024-05-16 11:05:00,2.05454545
CHF,2024-05-16 11:05:00,0.00066594
CLP,2024-05-16 11:05:00,0.67340085
CNY,2024-05-16 11:05:00,0.00531849
COP,2024-05-16 11:05:00,2.827548
CRC,2024-05-16 11:05:00,0.3760647
CUP,2024-05-16 11:05:00,0.01770349
CVE,2024-05-16 11:05:00,0.07481983
CZK,2024-05-16 11:05:00,0.01683538
DJF,2024-05-16 11:05:00,0.13109509
DKK,2024-05-16 11:05:00,0.00507088
DOP,2024-05-16 11:05:00,0.04296397
DZD,2024-05-16 11:05:00,0.09897695
EGP,2024-05-16 11:05:00,0.03461978
ERN,2024-05-16 11:05:00,0.01106468
ETB,2024-05-16 11:05:00,0.0422746
EUR,2024-05-16 11:05:00,0.00067855
FJD,2024-05-16 11:05:00,0.00164942
FKP,2024-05-16 11:05:00,0.00058287
FOK,2024-05-16 11:05:00,0.00507085
GBP,2024-05-16 11:05:00,0.00058287
GEL,2024-05-16 11:05:00,0.00198909
GGP,2024-05-16 11:05:00,0.00058287
GHS,2024-05-16 11:05:00,0.01057856
GIP,2024-05-16 11:05:00,0.00058287
GMD,2024-05-16 11:05:00,0.04782969
GNF,2024-05-16 11:05:00,6.30560286
GTQ,2024-05-16 11:05:00,0.00571613
GYD,2024-05-16 11:05:00,0.1540559
HKD,2024-05-16 11:05:00,0.00575344
HNL,2024-05-16 11:05:00,0.01818546
HRK,2024-05-16 11:05:00,0.0051125
HTG,2024-05-16 11:05:00,0.0977086
HUF,2024-05-16 11:05:00,0.26233292
IDR,2024-05-16 11:05:00,11.81323209
ILS,2024-05-16 11:05:00,0.00271637
IMP,2024-05-16 11:05:00,0.00058287
INR,2024-05-16 11:05:00,0.06159991
IQD,2024-05-16 11:05:00,0.96581197
IRR,2024-05-16 11:05:00,31.487007
ISK,2024-05-16 11:05:00,0.10216758
JEP,2024-05-16 11:05:00,0.00058287
JMD,2024-05-16 11:05:00,0.1149699
JOD,2024-05-16 11:05:00,0.00052299
JPY,2024-05-16 11:05:00,0.1144885
KES,2024-05-16 11:05:00,0.09598462
KGS,2024-05-16 11:05:00,0.06498559
KHR,2024-05-16 11:05:00,3.01333333
KID,2024-05-16 11:05:00,0.00110578
KMF,2024-05-16 11:05:00,0.33382254
KWD,2024-05-16 11:05:00,0.00022552
KYD,2024-05-16 11:05:00,0.0006147
KZT,2024-05-16 11:05:00,0.32477537
LAK,2024-05-16 11:05:00,15.93688256
LBP,2024-05-16 11:05:00,66.01926937
LKR,2024-05-16 11:05:00,0.22217167
LRD,2024-05-16 11:05:00,0.14226808
LSL,2024-05-16 11:05:00,0.01351594
LYD,2024-05-16 11:05:00,0.00357442
MAD,2024-05-16 11:05:00,0.00736163
MDL,2024-05-16 11:05:00,0.01304835
MGA,2024-05-16 11:05:00,3.27536232
MKD,2024-05-16 11:05:00,0.04204894
MMK,2024-05-16 11:05:00,1.88355416
MNT,2024-05-16 11:05:00,2.50210823
MOP,2024-05-16 11:05:00,0.00592602
MRU,2024-05-16 11:05:00,0.02916505
MUR,2024-05-16 11:05:00,0.03398043
MVR,2024-05-16 11:05:00,0.01135029
MWK,2024-05-16 11:05:00,1.28341642
MXN,2024-05-16 11:05:00,0.01241238
MYR,2024-05-16 11:05:00,0.00346317
MZN,2024-05-16 11:05:00,0.04695906
NAD,2024-05-16 11:05:00,0.01351594
NGN,2024-05-16 11:05:00,1.1176812
NIO,2024-05-16 11:05:00,0.02706379
NOK,2024-05-16 11:05:00,0.00791999
NPR,2024-05-16 11:05:00,0.09855937
NZD,2024-05-16 11:05:00,0.00121087
OMR,2024-05-16 11:05:00,0.00028362
PAB,2024-05-16 11:05:00,0.00073765
PEN,2024-05-16 11:05:00,0.00274011
PGK,2024-05-16 11:05:00,0.00282188
PHP,2024-05-16 11:05:00,0.04240326
PKR,2024-05-16 11:05:00,0.20519595
PLN,2024-05-16 11:05:00,0.00289986
PYG,2024-05-16 11:05:00,5.51422829
QAR,2024-05-16 11:05:00,0.00268503
RON,2024-05-16 11:05:00,0.00338087
RSD,2024-05-16 11:05:00,0.07957549
RUB,2024-05-16 11:05:00,0.06720786
RWF,2024-05-16 11:05:00,0.98296066
SAR,2024-05-16 11:05:00,0.00276617
SBD,2024-05-16 11:05:00,0.00614296
SCR,2024-05-16 11:05:00,0.01054002
SDG,2024-05-16 11:05:00,0.32896652
SEK,2024-05-16 11:05:00,0.00792189
SGD,2024-05-16 11:05:00,0.00099293
SHP,2024-05-16 11:05:00,0.00058287
SLE,2024-05-16 11:05:00,0.01706641
SLL,2024-05-16 11:05:00,17.0663061
